event_id,timestamp,source,event_type,payload
38794,2026-04-21T16:27:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38795,2026-04-21T16:27:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38796,2026-04-21T16:27:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38797,2026-04-21T16:27:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38798,2026-04-21T16:27:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38799,2026-04-21T16:27:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38800,2026-04-21T16:27:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38801,2026-04-21T16:27:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38802,2026-04-21T16:27:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38803,2026-04-21T16:27:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38804,2026-04-21T16:28:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38805,2026-04-21T16:28:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38806,2026-04-21T16:28:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38807,2026-04-21T16:28:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38808,2026-04-21T16:28:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38809,2026-04-21T16:28:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38810,2026-04-21T16:28:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38811,2026-04-21T16:28:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38812,2026-04-21T16:28:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38813,2026-04-21T16:28:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38814,2026-04-21T16:28:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38815,2026-04-21T16:28:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38816,2026-04-21T16:29:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38817,2026-04-21T16:29:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38818,2026-04-21T16:29:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38819,2026-04-21T16:29:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38820,2026-04-21T16:29:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38821,2026-04-21T16:29:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38822,2026-04-21T16:29:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38823,2026-04-21T16:29:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38824,2026-04-21T16:29:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38825,2026-04-21T16:29:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38826,2026-04-21T16:29:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38827,2026-04-21T16:29:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38828,2026-04-21T16:30:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38829,2026-04-21T16:30:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38830,2026-04-21T16:30:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38831,2026-04-21T16:30:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38832,2026-04-21T16:30:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38833,2026-04-21T16:30:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38834,2026-04-21T16:30:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38835,2026-04-21T16:30:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38836,2026-04-21T16:30:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38837,2026-04-21T16:30:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38838,2026-04-21T16:30:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38839,2026-04-21T16:30:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38840,2026-04-21T16:31:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38841,2026-04-21T16:31:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38842,2026-04-21T16:31:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38843,2026-04-21T16:31:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38844,2026-04-21T16:31:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38845,2026-04-21T16:31:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38846,2026-04-21T16:31:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38847,2026-04-21T16:31:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38848,2026-04-21T16:31:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38849,2026-04-21T16:31:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38850,2026-04-21T16:31:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38851,2026-04-21T16:31:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38852,2026-04-21T16:32:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38853,2026-04-21T16:32:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38854,2026-04-21T16:32:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38855,2026-04-21T16:32:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38856,2026-04-21T16:32:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38857,2026-04-21T16:32:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38858,2026-04-21T16:32:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38859,2026-04-21T16:32:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38860,2026-04-21T16:32:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38861,2026-04-21T16:32:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38862,2026-04-21T16:32:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38863,2026-04-21T16:32:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38864,2026-04-21T16:33:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38865,2026-04-21T16:33:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38866,2026-04-21T16:33:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38867,2026-04-21T16:33:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38868,2026-04-21T16:33:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38869,2026-04-21T16:33:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38870,2026-04-21T16:33:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38871,2026-04-21T16:33:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38872,2026-04-21T16:33:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38873,2026-04-21T16:33:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38874,2026-04-21T16:33:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38875,2026-04-21T16:33:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38876,2026-04-21T16:34:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38877,2026-04-21T16:34:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38878,2026-04-21T16:34:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38879,2026-04-21T16:34:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38880,2026-04-21T16:34:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38881,2026-04-21T16:34:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38882,2026-04-21T16:34:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38883,2026-04-21T16:34:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38884,2026-04-21T16:34:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38885,2026-04-21T16:34:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38886,2026-04-21T16:34:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38887,2026-04-21T16:34:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38888,2026-04-21T16:35:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38889,2026-04-21T16:35:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38890,2026-04-21T16:35:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38891,2026-04-21T16:35:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38892,2026-04-21T16:35:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38893,2026-04-21T16:35:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38894,2026-04-21T16:35:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38895,2026-04-21T16:35:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38896,2026-04-21T16:35:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38897,2026-04-21T16:35:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38898,2026-04-21T16:35:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38899,2026-04-21T16:35:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38900,2026-04-21T16:36:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38901,2026-04-21T16:36:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38902,2026-04-21T16:36:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38903,2026-04-21T16:36:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38904,2026-04-21T16:36:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38905,2026-04-21T16:36:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38906,2026-04-21T16:36:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38907,2026-04-21T16:36:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38908,2026-04-21T16:36:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38909,2026-04-21T16:36:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38910,2026-04-21T16:36:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38911,2026-04-21T16:36:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38912,2026-04-21T16:37:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38913,2026-04-21T16:37:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38914,2026-04-21T16:37:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38915,2026-04-21T16:37:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38916,2026-04-21T16:37:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38917,2026-04-21T16:37:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38918,2026-04-21T16:37:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38919,2026-04-21T16:37:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38920,2026-04-21T16:37:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38921,2026-04-21T16:37:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38922,2026-04-21T16:37:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38923,2026-04-21T16:37:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38924,2026-04-21T16:38:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38925,2026-04-21T16:38:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38926,2026-04-21T16:38:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38927,2026-04-21T16:38:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38928,2026-04-21T16:38:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38929,2026-04-21T16:38:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38930,2026-04-21T16:38:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38931,2026-04-21T16:38:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38932,2026-04-21T16:38:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38933,2026-04-21T16:38:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38934,2026-04-21T16:38:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38935,2026-04-21T16:38:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38936,2026-04-21T16:39:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38937,2026-04-21T16:39:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38938,2026-04-21T16:39:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38939,2026-04-21T16:39:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38940,2026-04-21T16:39:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38941,2026-04-21T16:39:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38942,2026-04-21T16:39:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38943,2026-04-21T16:39:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38944,2026-04-21T16:39:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38945,2026-04-21T16:39:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38946,2026-04-21T16:39:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38947,2026-04-21T16:39:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38948,2026-04-21T16:40:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38949,2026-04-21T16:40:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38950,2026-04-21T16:40:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38951,2026-04-21T16:40:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38952,2026-04-21T16:40:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38953,2026-04-21T16:40:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38954,2026-04-21T16:40:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38955,2026-04-21T16:40:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38956,2026-04-21T16:40:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38957,2026-04-21T16:40:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38958,2026-04-21T16:40:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38959,2026-04-21T16:40:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38960,2026-04-21T16:41:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38961,2026-04-21T16:41:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38962,2026-04-21T16:41:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38963,2026-04-21T16:41:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38964,2026-04-21T16:41:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38965,2026-04-21T16:41:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38966,2026-04-21T16:41:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38967,2026-04-21T16:41:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38968,2026-04-21T16:41:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38969,2026-04-21T16:41:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38970,2026-04-21T16:41:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38971,2026-04-21T16:41:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38972,2026-04-21T16:47:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38973,2026-04-21T16:47:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38974,2026-04-21T16:47:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38975,2026-04-21T16:47:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38976,2026-04-21T16:47:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38977,2026-04-21T16:47:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38978,2026-04-21T16:47:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38979,2026-04-21T16:47:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38980,2026-04-21T16:47:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38981,2026-04-21T16:47:49Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
38982,2026-04-21T16:47:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38983,2026-04-21T16:48:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38984,2026-04-21T16:48:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38985,2026-04-21T16:48:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38986,2026-04-21T16:48:19Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
38987,2026-04-21T16:48:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38988,2026-04-21T16:48:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38989,2026-04-21T16:48:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38990,2026-04-21T16:48:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38991,2026-04-21T16:48:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38992,2026-04-21T16:48:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38993,2026-04-21T16:48:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38994,2026-04-21T16:49:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38995,2026-04-21T16:49:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38996,2026-04-21T16:49:17Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
38997,2026-04-21T16:49:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38998,2026-04-21T16:49:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38999,2026-04-21T16:49:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39000,2026-04-21T16:49:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39001,2026-04-21T16:49:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39002,2026-04-21T16:49:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39003,2026-04-21T16:49:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39004,2026-04-21T16:49:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39005,2026-04-21T16:50:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39006,2026-04-21T16:50:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39007,2026-04-21T16:50:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
