event_id,timestamp,source,event_type,payload
39714,2026-04-24T22:38:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39715,2026-04-24T22:38:31Z,B1,GPS_UPDATE,"{""lat"": 14.545212, ""lon"": -90.437889, ""gps_time"": ""2026-04-24T22:38:31Z""}"
39716,2026-04-24T22:38:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39717,2026-04-24T22:38:42Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""insufficient_balance""}"
39718,2026-04-24T22:38:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39719,2026-04-24T22:38:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39720,2026-04-24T22:38:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39721,2026-04-24T22:38:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39722,2026-04-24T22:39:01Z,B1,GPS_UPDATE,"{""lat"": 14.545218, ""lon"": -90.437873, ""gps_time"": ""2026-04-24T22:39:01Z""}"
39723,2026-04-24T22:39:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39724,2026-04-24T22:39:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39725,2026-04-24T22:39:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39726,2026-04-24T22:39:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39727,2026-04-24T22:39:31Z,B1,GPS_UPDATE,"{""lat"": 14.545224, ""lon"": -90.437858, ""gps_time"": ""2026-04-24T22:39:31Z""}"
39728,2026-04-24T22:39:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39729,2026-04-24T22:39:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39730,2026-04-24T22:39:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39731,2026-04-24T22:39:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39732,2026-04-24T22:39:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39733,2026-04-24T22:40:01Z,B1,GPS_UPDATE,"{""lat"": 14.545226, ""lon"": -90.437859, ""gps_time"": ""2026-04-24T22:40:01Z""}"
39734,2026-04-24T22:40:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39735,2026-04-24T22:40:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39736,2026-04-24T22:40:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39737,2026-04-24T22:40:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39738,2026-04-24T22:40:23Z,U1,TOPUP,"{""user_id"": ""U1"", ""code"": ""R3MMLD5Y"", ""amount"": 25.0, ""new_balance"": 53.32}"
39739,2026-04-24T22:40:25Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39740,2026-04-24T22:40:31Z,B1,GPS_UPDATE,"{""lat"": 14.545239, ""lon"": -90.437814, ""gps_time"": ""2026-04-24T22:40:31Z""}"
39741,2026-04-24T22:40:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39742,2026-04-24T22:40:38Z,S1,RENTAL_STARTED,"{""rental_id"": ""e1ab7b29-d8cd-4754-8593-be62da143459"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-04-24T22:40:38Z""}"
39743,2026-04-24T22:40:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39744,2026-04-24T22:40:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39745,2026-04-24T22:40:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39746,2026-04-24T22:40:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39747,2026-04-24T22:40:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39749,2026-04-24T22:41:01Z,B1,GPS_UPDATE,"{""lat"": 14.5452, ""lon"": -90.437832, ""gps_time"": ""2026-04-24T22:41:01Z""}"
39748,2026-04-24T22:41:01Z,B1,GEOFENCE_BREACH,"{""lat"": 14.5452, ""lon"": -90.437832, ""dist_m"": 9966.7, ""rental_id"": ""e1ab7b29-d8cd-4754-8593-be62da143459""}"
39750,2026-04-24T22:41:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39751,2026-04-24T22:41:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39752,2026-04-24T22:41:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39753,2026-04-24T22:41:22Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
39754,2026-04-24T22:41:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39755,2026-04-24T22:41:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39756,2026-04-24T22:41:31Z,B1,GPS_UPDATE,"{""lat"": 14.545215, ""lon"": -90.437837, ""gps_time"": ""2026-04-24T22:41:31Z""}"
39757,2026-04-24T22:41:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39758,2026-04-24T22:41:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39759,2026-04-24T22:41:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39760,2026-04-24T22:41:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39761,2026-04-24T22:41:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39762,2026-04-24T22:41:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39763,2026-04-24T22:42:01Z,B1,GPS_UPDATE,"{""lat"": 14.545246, ""lon"": -90.43782, ""gps_time"": ""2026-04-24T22:42:01Z""}"
39764,2026-04-24T22:42:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39765,2026-04-24T22:42:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39766,2026-04-24T22:42:25Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39767,2026-04-24T22:42:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39768,2026-04-24T22:42:31Z,B1,GPS_UPDATE,"{""lat"": 14.545233, ""lon"": -90.437832, ""gps_time"": ""2026-04-24T22:42:31Z""}"
39769,2026-04-24T22:42:40Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39770,2026-04-24T22:42:45Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39771,2026-04-24T22:42:55Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39772,2026-04-24T22:43:00Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39773,2026-04-24T22:43:01Z,B1,GPS_UPDATE,"{""lat"": 14.545174, ""lon"": -90.437929, ""gps_time"": ""2026-04-24T22:43:01Z""}"
39774,2026-04-24T22:43:05Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39775,2026-04-24T22:43:10Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39776,2026-04-25T23:20:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39779,2026-04-25T23:20:40Z,B1,GPS_UPDATE,"{""lat"": 14.54519, ""lon"": -90.437847, ""gps_time"": ""2026-04-25T23:20:39Z""}"
39778,2026-04-25T23:20:40Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39777,2026-04-25T23:20:40Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
39780,2026-04-25T23:20:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39782,2026-04-25T23:20:49Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""e1ab7b29-d8cd-4754-8593-be62da143459"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 1480.18, ""simulated_cost"": 1480.18, ""balance_remaining"": -1426.86}"
39781,2026-04-25T23:20:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39783,2026-04-25T23:20:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39784,2026-04-25T23:21:01Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""insufficient_balance""}"
39785,2026-04-25T23:21:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39787,2026-04-25T23:21:09Z,B1,GPS_UPDATE,"{""lat"": 14.54518, ""lon"": -90.437827, ""gps_time"": ""2026-04-25T23:21:09Z""}"
39786,2026-04-25T23:21:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39788,2026-04-25T23:21:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39789,2026-04-25T23:21:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39790,2026-04-25T23:21:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39791,2026-04-25T23:21:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39792,2026-04-25T23:21:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39794,2026-04-25T23:21:39Z,B1,GPS_UPDATE,"{""lat"": 14.545188, ""lon"": -90.437841, ""gps_time"": ""2026-04-25T23:21:39Z""}"
39793,2026-04-25T23:21:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39795,2026-04-25T23:21:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39796,2026-04-25T23:21:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39797,2026-04-25T23:21:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39798,2026-04-25T23:21:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39799,2026-04-25T23:22:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39800,2026-04-25T23:22:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39801,2026-04-25T23:22:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39802,2026-04-25T23:22:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39803,2026-04-25T23:22:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39804,2026-04-25T23:22:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39805,2026-04-25T23:22:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39807,2026-04-25T23:22:39Z,B1,GPS_UPDATE,"{""lat"": 14.545177, ""lon"": -90.437861, ""gps_time"": ""2026-04-25T23:22:39Z""}"
39806,2026-04-25T23:22:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39809,2026-04-25T23:22:44Z,U1,TOPUP,"{""user_id"": ""U1"", ""code"": ""G915RNVT"", ""amount"": 1400.0, ""new_balance"": -26.8599999999999}"
39808,2026-04-25T23:22:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39810,2026-04-25T23:22:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39811,2026-04-25T23:22:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39812,2026-04-25T23:22:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39813,2026-04-25T23:23:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39814,2026-04-25T23:23:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39815,2026-04-25T23:23:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39816,2026-04-25T23:23:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39817,2026-04-25T23:23:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39818,2026-04-25T23:23:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39819,2026-04-25T23:23:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39821,2026-04-25T23:23:39Z,B1,GPS_UPDATE,"{""lat"": 14.545173, ""lon"": -90.43788, ""gps_time"": ""2026-04-25T23:23:39Z""}"
39820,2026-04-25T23:23:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39822,2026-04-25T23:23:44Z,U1,TOPUP,"{""user_id"": ""U1"", ""code"": ""7JM8IVY3"", ""amount"": 80.0, ""new_balance"": 53.1400000000001}"
39823,2026-04-25T23:23:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39824,2026-04-25T23:23:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39825,2026-04-25T23:23:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39826,2026-04-25T23:24:02Z,S1,RENTAL_STARTED,"{""rental_id"": ""4818c575-8709-4e98-885c-4133c6c6c366"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-04-25T23:24:02Z""}"
39827,2026-04-25T23:24:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39830,2026-04-25T23:24:09Z,B1,GPS_UPDATE,"{""lat"": 14.545172, ""lon"": -90.437883, ""gps_time"": ""2026-04-25T23:24:09Z""}"
39829,2026-04-25T23:24:09Z,B1,GEOFENCE_BREACH,"{""lat"": 14.545172, ""lon"": -90.437883, ""dist_m"": 9964.8, ""rental_id"": ""4818c575-8709-4e98-885c-4133c6c6c366""}"
39828,2026-04-25T23:24:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39831,2026-04-25T23:24:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39832,2026-04-25T23:24:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39833,2026-04-25T23:24:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39834,2026-04-25T23:24:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39835,2026-04-25T23:24:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39837,2026-04-25T23:24:39Z,B1,GPS_UPDATE,"{""lat"": 14.545173, ""lon"": -90.437879, ""gps_time"": ""2026-04-25T23:24:39Z""}"
39836,2026-04-25T23:24:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39838,2026-04-25T23:24:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39839,2026-04-25T23:24:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39840,2026-04-25T23:24:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39841,2026-04-25T23:24:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39842,2026-04-25T23:25:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39844,2026-04-25T23:25:09Z,B1,GPS_UPDATE,"{""lat"": 14.54517, ""lon"": -90.437867, ""gps_time"": ""2026-04-25T23:25:09Z""}"
39843,2026-04-25T23:25:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39845,2026-04-25T23:25:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39846,2026-04-25T23:25:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39847,2026-04-25T23:25:39Z,B1,GPS_UPDATE,"{""lat"": 14.545166, ""lon"": -90.437876, ""gps_time"": ""2026-04-25T23:25:39Z""}"
39848,2026-04-25T23:26:09Z,B1,GPS_UPDATE,"{""lat"": 14.545169, ""lon"": -90.437905, ""gps_time"": ""2026-04-25T23:26:09Z""}"
39849,2026-04-25T23:26:39Z,B1,GPS_UPDATE,"{""lat"": 14.545193, ""lon"": -90.43786, ""gps_time"": ""2026-04-25T23:26:39Z""}"
39850,2026-04-25T23:28:39Z,B1,GPS_UPDATE,"{""lat"": 14.545454, ""lon"": -90.437946, ""gps_time"": ""2026-04-25T23:28:39Z""}"
39851,2026-04-25T23:29:39Z,B1,GPS_UPDATE,"{""lat"": 14.545213, ""lon"": -90.437951, ""gps_time"": ""2026-04-25T23:29:39Z""}"
39852,2026-04-25T23:30:09Z,B1,GPS_UPDATE,"{""lat"": 14.545168, ""lon"": -90.437849, ""gps_time"": ""2026-04-25T23:30:09Z""}"
39853,2026-04-25T23:30:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39855,2026-04-25T23:30:39Z,B1,GPS_UPDATE,"{""lat"": 14.545176, ""lon"": -90.437845, ""gps_time"": ""2026-04-25T23:30:39Z""}"
39854,2026-04-25T23:30:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39857,2026-04-25T23:30:45Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39856,2026-04-25T23:30:45Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
39858,2026-04-25T23:30:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39859,2026-04-25T23:30:53Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""4818c575-8709-4e98-885c-4133c6c6c366"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 6.85, ""simulated_cost"": 6.85, ""balance_remaining"": 46.29}"
39860,2026-04-25T23:30:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39861,2026-04-25T23:31:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39863,2026-04-25T23:31:09Z,B1,GPS_UPDATE,"{""lat"": 14.545181, ""lon"": -90.437842, ""gps_time"": ""2026-04-25T23:31:09Z""}"
39862,2026-04-25T23:31:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39864,2026-04-25T23:31:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39865,2026-04-25T23:31:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39867,2026-04-25T23:31:25Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39866,2026-04-25T23:31:25Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""insufficient_balance""}"
39868,2026-04-25T23:31:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39869,2026-04-25T23:31:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39871,2026-04-25T23:31:39Z,B1,GPS_UPDATE,"{""lat"": 14.545173, ""lon"": -90.437837, ""gps_time"": ""2026-04-25T23:31:39Z""}"
39870,2026-04-25T23:31:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39872,2026-04-25T23:31:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39873,2026-04-25T23:31:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39874,2026-04-25T23:31:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39875,2026-04-25T23:31:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39876,2026-04-25T23:32:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39877,2026-04-25T23:58:39Z,B1,GPS_UPDATE,"{""lat"": 14.545167, ""lon"": -90.43789, ""gps_time"": ""2026-04-25T23:58:39Z""}"
39878,2026-04-25T23:59:09Z,B1,GPS_UPDATE,"{""lat"": 14.545162, ""lon"": -90.43788, ""gps_time"": ""2026-04-25T23:59:09Z""}"
39879,2026-04-25T23:59:39Z,B1,GPS_UPDATE,"{""lat"": 14.545166, ""lon"": -90.437878, ""gps_time"": ""2026-04-25T23:59:39Z""}"
39880,2026-04-26T00:00:09Z,B1,GPS_UPDATE,"{""lat"": 14.545172, ""lon"": -90.437878, ""gps_time"": ""2026-04-26T00:00:09Z""}"
39881,2026-04-26T00:00:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39882,2026-04-26T00:00:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39883,2026-04-26T00:00:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39884,2026-04-26T00:00:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39885,2026-04-26T00:00:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39886,2026-04-26T00:00:39Z,B1,GPS_UPDATE,"{""lat"": 14.545175, ""lon"": -90.437881, ""gps_time"": ""2026-04-26T00:00:39Z""}"
39887,2026-04-26T00:00:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39888,2026-04-26T00:00:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39889,2026-04-26T00:00:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39890,2026-04-26T00:00:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39891,2026-04-26T00:01:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39892,2026-04-26T00:01:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39893,2026-04-26T00:01:09Z,B1,GPS_UPDATE,"{""lat"": 14.545177, ""lon"": -90.437883, ""gps_time"": ""2026-04-26T00:01:09Z""}"
39894,2026-04-26T00:01:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39895,2026-04-26T00:01:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39896,2026-04-26T00:01:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39897,2026-04-26T00:01:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39898,2026-04-26T00:01:39Z,B1,GPS_UPDATE,"{""lat"": 14.54518, ""lon"": -90.437879, ""gps_time"": ""2026-04-26T00:01:39Z""}"
39899,2026-04-26T00:01:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39900,2026-04-26T00:01:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39901,2026-04-26T00:01:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39902,2026-04-26T00:01:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39903,2026-04-26T00:02:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39904,2026-04-26T00:02:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39905,2026-04-26T00:02:09Z,B1,GPS_UPDATE,"{""lat"": 14.545183, ""lon"": -90.437878, ""gps_time"": ""2026-04-26T00:02:09Z""}"
39906,2026-04-26T00:02:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39907,2026-04-26T00:02:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39908,2026-04-26T00:02:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39909,2026-04-26T00:02:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
39910,2026-04-26T00:02:39Z,B1,GPS_UPDATE,"{""lat"": 14.545186, ""lon"": -90.437881, ""gps_time"": ""2026-04-26T00:02:39Z""}"
39911,2026-04-26T00:03:09Z,B1,GPS_UPDATE,"{""lat"": 14.545189, ""lon"": -90.437889, ""gps_time"": ""2026-04-26T00:03:09Z""}"
39912,2026-04-26T00:10:05Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39914,2026-04-26T00:10:10Z,B1,GPS_UPDATE,"{""lat"": 14.545189, ""lon"": -90.437881, ""gps_time"": ""2026-04-26T00:10:09Z""}"
39913,2026-04-26T00:10:10Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""insufficient_balance""}"
39915,2026-04-26T00:10:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
